x 0 1 2 3 4 5 6 7 
15870 100.000000 100.000000 100.000000 80.455527 100.000000 100.000000 86.913656 86.912628 
15880 100.000000 100.000000 100.000000 80.533884 100.000000 100.000000 86.968434 86.967407 
15890 100.000000 100.000000 100.000000 80.611809 100.000000 100.000000 87.023212 87.022186 
15900 100.000000 100.000000 100.000000 80.690021 100.000000 100.000000 87.077991 87.076965 
15910 100.000000 100.000000 100.000000 80.766359 100.000000 100.000000 87.132769 87.131744 
15920 100.000000 100.000000 100.000000 80.845622 100.000000 100.000000 87.187547 87.186522 
15930 100.000000 100.000000 100.000000 80.923646 100.000000 100.000000 87.242325 87.241301 
15940 100.000000 100.000000 100.000000 81.002491 100.000000 100.000000 87.297104 87.296080 
15950 100.000000 100.000000 100.000000 81.081042 100.000000 100.000000 87.351882 87.350859 
15960 100.000000 100.000000 100.000000 81.158575 100.000000 100.000000 87.406660 87.405638 
15970 100.000000 100.000000 100.000000 81.235328 100.000000 100.000000 87.461438 87.460417 
15980 100.000000 100.000000 100.000000 81.313507 100.000000 100.000000 87.516217 87.515195 
15990 100.000000 100.000000 100.000000 81.391219 100.000000 100.000000 87.570995 87.569974 
16000 100.000000 100.000000 100.000000 81.468960 100.000000 100.000000 87.625773 87.624753 
16010 100.000000 100.000000 100.000000 81.546470 100.000000 100.000000 87.680551 87.679532 
16020 100.000000 100.000000 100.000000 81.625143 100.000000 100.000000 87.735330 87.734311 
16030 100.000000 100.000000 100.000000 81.703728 100.000000 100.000000 87.790108 87.789090 
16040 100.000000 100.000000 100.000000 81.781834 100.000000 100.000000 87.844886 87.843868 
16050 100.000000 100.000000 100.000000 81.859911 100.000000 100.000000 87.899664 87.898647 
16060 100.000000 100.000000 100.000000 81.936786 100.000000 100.000000 87.954443 87.953426 
16070 100.000000 100.000000 100.000000 82.013499 100.000000 100.000000 88.009221 88.008205 
16080 100.000000 100.000000 100.000000 82.093220 100.000000 100.000000 88.063999 88.062984 
16090 100.000000 100.000000 100.000000 82.171508 100.000000 100.000000 88.118778 88.117763 
16100 100.000000 100.000000 100.000000 82.249160 100.000000 100.000000 88.173556 88.172541 
16110 100.000000 100.000000 100.000000 82.327352 100.000000 100.000000 88.228334 88.227320 
16120 100.000000 100.000000 100.000000 82.404411 100.000000 100.000000 88.283112 88.282099 
16130 100.000000 100.000000 100.000000 82.481421 100.000000 100.000000 88.337891 88.336878 
16140 100.000000 100.000000 100.000000 82.560644 100.000000 100.000000 88.392669 88.391657 
16150 100.000000 100.000000 100.000000 82.638207 100.000000 100.000000 88.447447 88.446436 
16160 100.000000 100.000000 100.000000 82.716084 100.000000 100.000000 88.502225 88.501214 
16170 100.000000 100.000000 100.000000 82.794305 100.000000 100.000000 88.557004 88.555993 
16180 100.000000 100.000000 100.000000 82.872135 100.000000 100.000000 88.611782 88.610772 
16190 100.000000 100.000000 100.000000 82.948839 100.000000 100.000000 88.666560 88.665551 
16200 100.000000 100.000000 100.000000 83.026758 100.000000 100.000000 88.721338 88.720330 
16210 100.000000 100.000000 100.000000 83.105088 100.000000 100.000000 88.776117 88.775109 
16220 100.000000 100.000000 100.000000 83.183360 100.000000 100.000000 88.830895 88.829888 
16230 100.000000 100.000000 100.000000 83.259944 100.000000 100.000000 88.885673 88.884666 
16240 100.000000 100.000000 100.000000 83.337560 100.000000 100.000000 88.940451 88.939445 
16250 100.000000 100.000000 100.000000 83.413799 100.000000 100.000000 88.995230 88.994224 
16260 100.000000 100.000000 100.000000 83.491781 100.000000 100.000000 89.050008 89.049003 
16270 100.000000 100.000000 100.000000 83.569897 100.000000 100.000000 89.104786 89.103782 
16280 100.000000 100.000000 100.000000 83.648251 100.000000 100.000000 89.159565 89.158561 
16290 100.000000 100.000000 100.000000 83.727563 100.000000 100.000000 89.214343 89.213339 
16300 100.000000 100.000000 100.000000 83.799065 100.000000 100.000000 89.268117 89.267342 
16310 100.000000 100.000000 100.000000 83.882531 100.000000 100.000000 89.322895 89.322121 
16320 100.000000 100.000000 100.000000 83.960529 100.000000 100.000000 89.377673 89.376900 
16330 100.000000 100.000000 100.000000 84.036640 100.000000 100.000000 89.432452 89.431679 
16340 100.000000 100.000000 100.000000 84.113422 100.000000 100.000000 89.487230 89.486458 
16350 100.000000 100.000000 100.000000 84.191272 100.000000 100.000000 89.542008 89.541236 
16360 100.000000 100.000000 100.000000 84.269345 100.000000 100.000000 89.596786 89.596015 
16370 100.000000 100.000000 100.000000 84.346405 100.000000 100.000000 89.651565 89.650794 
16380 100.000000 100.000000 100.000000 84.423348 100.000000 100.000000 89.706343 89.705573 
16390 100.000000 100.000000 100.000000 84.500556 100.000000 100.000000 89.761121 89.760352 
16400 100.000000 100.000000 100.000000 84.577450 100.000000 100.000000 89.815899 89.815131 
16410 100.000000 100.000000 100.000000 84.657168 100.000000 100.000000 89.870678 89.869909 
16420 100.000000 100.000000 100.000000 84.733196 100.000000 100.000000 89.925456 89.924688 
16430 100.000000 100.000000 100.000000 84.812159 100.000000 100.000000 89.980234 89.979467 
16440 100.000000 100.000000 100.000000 84.889949 100.000000 100.000000 90.035012 90.034246 
16450 100.000000 100.000000 100.000000 84.967288 100.000000 100.000000 90.089791 90.089025 
16460 100.000000 100.000000 100.000000 85.044163 100.000000 100.000000 90.144569 90.143804 
16470 100.000000 100.000000 100.000000 85.120468 100.000000 100.000000 90.199347 90.198582 
16480 100.000000 100.000000 100.000000 85.197675 100.000000 100.000000 90.254125 90.253361 
16490 100.000000 100.000000 100.000000 85.275228 100.000000 100.000000 90.308904 90.308140 
16500 100.000000 100.000000 100.000000 85.351895 100.000000 100.000000 90.363682 90.362919 
16510 100.000000 100.000000 100.000000 85.429020 100.000000 100.000000 90.418460 90.417698 
16520 100.000000 100.000000 100.000000 85.507598 100.000000 100.000000 90.473239 90.472477 
16530 100.000000 100.000000 100.000000 85.585010 100.000000 100.000000 90.528017 90.527255 
16540 100.000000 100.000000 100.000000 85.663828 100.000000 100.000000 90.582795 90.582034 
16550 100.000000 100.000000 100.000000 85.741915 100.000000 100.000000 90.637573 90.636813 
16560 100.000000 100.000000 100.000000 85.819149 100.000000 100.000000 90.692352 90.691592 
16570 100.000000 100.000000 100.000000 85.897440 100.000000 100.000000 90.747130 90.746371 
16580 100.000000 100.000000 100.000000 85.974271 100.000000 100.000000 90.801908 90.801150 
16590 100.000000 100.000000 100.000000 86.051169 100.000000 100.000000 90.856686 90.855928 
16600 100.000000 100.000000 100.000000 86.129553 100.000000 100.000000 90.911465 90.910707 
16610 100.000000 100.000000 100.000000 86.210957 100.000000 100.000000 90.966243 90.965486 
16620 100.000000 100.000000 100.000000 86.291458 100.000000 100.000000 91.021021 91.020265 
16630 100.000000 100.000000 100.000000 86.372401 100.000000 100.000000 91.075799 91.075044 
16640 100.000000 100.000000 100.000000 86.451437 100.000000 100.000000 91.130578 91.129823 
16650 100.000000 100.000000 100.000000 86.530146 100.000000 100.000000 91.185356 91.184601 
16660 100.000000 100.000000 100.000000 86.609728 100.000000 100.000000 91.240134 91.239380 
16670 100.000000 100.000000 100.000000 86.691893 100.000000 100.000000 91.294912 91.294159 
16680 100.000000 100.000000 100.000000 86.774233 100.000000 100.000000 91.349691 91.348938 
16690 100.000000 100.000000 100.000000 86.850805 100.000000 100.000000 91.404378 91.403717 
16700 100.000000 100.000000 100.000000 86.934508 100.000000 100.000000 91.459156 91.458496 
16710 100.000000 100.000000 100.000000 87.018234 100.000000 100.000000 91.513934 91.513275 
16720 100.000000 100.000000 100.000000 87.102178 100.000000 100.000000 91.568712 91.568053 
16730 100.000000 100.000000 100.000000 87.186165 100.000000 100.000000 91.623491 91.622832 
16740 100.000000 100.000000 100.000000 87.269618 100.000000 100.000000 91.678269 91.677611 
16750 100.000000 100.000000 100.000000 87.352738 100.000000 100.000000 91.733047 91.732390 
16760 100.000000 100.000000 100.000000 87.437654 100.000000 100.000000 91.787826 91.787169 
16770 100.000000 100.000000 100.000000 87.522144 100.000000 100.000000 91.842604 91.841948 
16780 100.000000 100.000000 100.000000 87.606595 100.000000 100.000000 91.897382 91.896726 
16790 100.000000 100.000000 100.000000 87.690338 100.000000 100.000000 91.952160 91.951505 
16800 100.000000 100.000000 100.000000 87.774681 100.000000 100.000000 92.006939 92.006284 
16810 100.000000 100.000000 100.000000 87.859425 100.000000 100.000000 92.061717 92.061063 
16820 100.000000 100.000000 100.000000 87.943543 100.000000 100.000000 92.116495 92.115842 
16830 100.000000 100.000000 100.000000 88.027481 100.000000 100.000000 92.171273 92.170621 
16840 100.000000 100.000000 100.000000 88.111507 100.000000 100.000000 92.226052 92.225399 
16850 100.000000 100.000000 100.000000 88.195391 100.000000 100.000000 92.280830 92.280178 
16860 100.000000 100.000000 100.000000 88.279836 100.000000 100.000000 92.335608 92.334957 
16870 100.000000 100.000000 100.000000 88.363608 100.000000 100.000000 92.390386 92.389736 
16880 100.000000 100.000000 100.000000 88.447414 100.000000 100.000000 92.445165 92.444515 
16890 100.000000 100.000000 100.000000 88.531539 100.000000 100.000000 92.499943 92.499294 
16900 100.000000 100.000000 100.000000 88.615627 100.000000 100.000000 92.554721 92.554072 
16910 100.000000 100.000000 100.000000 88.699285 100.000000 100.000000 92.609499 92.608851 
16920 100.000000 100.000000 100.000000 88.782784 100.000000 100.000000 92.664278 92.663630 
16930 100.000000 100.000000 100.000000 88.866688 100.000000 100.000000 92.719056 92.718409 
16940 100.000000 100.000000 100.000000 88.949535 100.000000 100.000000 92.773834 92.773188 
16950 100.000000 100.000000 100.000000 89.034365 100.000000 100.000000 92.828613 92.827967 
16960 100.000000 100.000000 100.000000 89.118009 100.000000 100.000000 92.883391 92.882745 
16970 100.000000 100.000000 100.000000 89.202776 100.000000 100.000000 92.938169 92.937524 
16980 100.000000 100.000000 100.000000 89.287142 100.000000 100.000000 92.992947 92.992303 
16990 100.000000 100.000000 100.000000 89.370924 100.000000 100.000000 93.047726 93.047082 
17000 100.000000 100.000000 100.000000 89.454753 100.000000 100.000000 93.102504 93.101861 
17010 100.000000 100.000000 100.000000 89.538295 100.000000 100.000000 93.157282 93.156640 
17020 100.000000 100.000000 100.000000 89.621652 100.000000 100.000000 93.212060 93.211418 
17030 100.000000 100.000000 100.000000 89.705932 100.000000 100.000000 93.266839 93.266197 
17040 100.000000 100.000000 100.000000 89.789398 100.000000 100.000000 93.321617 93.320976 
17050 100.000000 100.000000 100.000000 89.873276 100.000000 100.000000 93.376395 93.375755 
17060 100.000000 100.000000 100.000000 89.957780 100.000000 100.000000 93.431173 93.430534 
17070 100.000000 100.000000 100.000000 90.041789 100.000000 100.000000 93.485952 93.485313 
17080 100.000000 100.000000 100.000000 90.125345 100.000000 100.000000 93.540730 93.540091 
17090 100.000000 100.000000 100.000000 90.209107 100.000000 100.000000 93.595508 93.594870 
17100 100.000000 100.000000 100.000000 90.293706 100.000000 100.000000 93.650286 93.649649 
17110 100.000000 100.000000 100.000000 90.378359 100.000000 100.000000 93.705065 93.704428 
17120 100.000000 100.000000 100.000000 90.462273 100.000000 100.000000 93.759843 93.759207 
17130 100.000000 100.000000 100.000000 90.546744 100.000000 100.000000 93.814621 93.813986 
17140 100.000000 100.000000 100.000000 90.630671 100.000000 100.000000 93.869399 93.868765 
17150 100.000000 100.000000 100.000000 90.714193 100.000000 100.000000 93.924178 93.923543 
17160 100.000000 100.000000 100.000000 90.798634 100.000000 100.000000 93.978956 93.978322 
17170 100.000000 100.000000 100.000000 90.882288 100.000000 100.000000 94.033734 94.033101 
17180 100.000000 100.000000 100.000000 90.966225 100.000000 100.000000 94.088513 94.087880 
17190 100.000000 100.000000 100.000000 91.051220 100.000000 100.000000 94.143291 94.142659 
17200 100.000000 100.000000 100.000000 91.135259 100.000000 100.000000 94.198069 94.197438 
17210 100.000000 100.000000 100.000000 91.218152 100.000000 100.000000 94.252847 94.252216 
17220 100.000000 100.000000 100.000000 91.301335 100.000000 100.000000 94.307626 94.306995 
17230 100.000000 100.000000 100.000000 91.385230 100.000000 100.000000 94.362404 94.361774 
17240 100.000000 100.000000 100.000000 91.469259 100.000000 100.000000 94.417182 94.416553 
17250 100.000000 100.000000 100.000000 91.553453 100.000000 100.000000 94.471960 94.471332 
17260 100.000000 100.000000 100.000000 91.637638 100.000000 100.000000 94.526739 94.526111 
17270 100.000000 100.000000 100.000000 91.721917 100.000000 100.000000 94.581517 94.580889 
17280 100.000000 100.000000 100.000000 91.805123 100.000000 100.000000 94.636295 94.635668 
17290 100.000000 100.000000 100.000000 91.888998 100.000000 100.000000 94.691073 94.690447 
17300 100.000000 100.000000 100.000000 91.973133 100.000000 100.000000 94.745852 94.745226 
17310 100.000000 100.000000 100.000000 92.057775 100.000000 100.000000 94.800630 94.800005 
17320 100.000000 100.000000 100.000000 92.141860 100.000000 100.000000 94.855408 94.854784 
17330 100.000000 100.000000 100.000000 92.225356 100.000000 100.000000 94.910186 94.909562 
17340 100.000000 100.000000 100.000000 92.308948 100.000000 100.000000 94.964965 94.964341 
17350 100.000000 100.000000 100.000000 92.392967 100.000000 100.000000 95.019743 95.019120 
17360 100.000000 100.000000 100.000000 92.477642 100.000000 100.000000 95.074521 95.073899 
17370 100.000000 100.000000 100.000000 92.561962 100.000000 100.000000 95.129300 95.128678 
17380 100.000000 100.000000 100.000000 92.646037 100.000000 100.000000 95.184078 95.183457 
17390 100.000000 100.000000 100.000000 92.729698 100.000000 100.000000 95.238856 95.238235 
17400 100.000000 100.000000 100.000000 92.813276 100.000000 100.000000 95.293634 95.293014 
17410 100.000000 100.000000 100.000000 92.897210 100.000000 100.000000 95.348413 95.347793 
17420 100.000000 100.000000 100.000000 92.980808 100.000000 100.000000 95.403191 95.402572 
17430 100.000000 100.000000 100.000000 93.064966 100.000000 100.000000 95.457969 95.457351 
17440 100.000000 100.000000 100.000000 93.148185 100.000000 100.000000 95.512747 95.512130 
17450 100.000000 100.000000 100.000000 93.229230 100.000000 100.000000 95.566704 95.566406 
17460 100.000000 100.000000 100.000000 93.313312 100.000000 100.000000 95.621482 95.621185 
17470 100.000000 100.000000 100.000000 93.396857 100.000000 100.000000 95.676260 95.675964 
17480 100.000000 100.000000 100.000000 93.479592 100.000000 100.000000 95.731039 95.730743 
17490 100.000000 100.000000 100.000000 93.560159 100.000000 100.000000 95.784904 95.784768 
17500 100.000000 100.000000 100.000000 93.643487 100.000000 100.000000 95.839682 95.839547 
17510 100.000000 100.000000 100.000000 93.727046 100.000000 100.000000 95.894461 95.894326 
17520 100.000000 100.000000 100.000000 93.809823 100.000000 100.000000 95.949239 95.949105 
17530 100.000000 100.000000 100.000000 93.893352 100.000000 100.000000 96.004017 96.003884 
17540 100.000000 100.000000 100.000000 93.968464 100.000000 100.000000 96.055965 96.055924 
17550 100.000000 100.000000 100.000000 94.053815 100.000000 100.000000 96.110743 96.110703 
17560 100.000000 100.000000 100.000000 94.137656 100.000000 100.000000 96.165522 96.165481 
17570 100.000000 100.000000 100.000000 94.221956 100.000000 100.000000 96.220300 96.220260 
17580 100.000000 100.000000 100.000000 94.305600 100.000000 100.000000 96.275078 96.275039 
17590 100.000000 100.000000 100.000000 94.389228 100.000000 100.000000 96.329856 96.329818 
17600 100.000000 100.000000 100.000000 94.473708 100.000000 100.000000 96.384635 96.384597 
17610 100.000000 100.000000 100.000000 94.556565 100.000000 100.000000 96.439413 96.439376 
17620 100.000000 100.000000 100.000000 94.639765 100.000000 100.000000 96.494191 96.494154 
17630 100.000000 100.000000 100.000000 94.722384 100.000000 100.000000 96.548969 96.548933 
17640 100.000000 100.000000 100.000000 94.804763 100.000000 100.000000 96.603748 96.603712 
17650 100.000000 100.000000 100.000000 94.886174 100.000000 100.000000 96.658526 96.658491 
17660 100.000000 100.000000 100.000000 94.968569 100.000000 100.000000 96.713304 96.713270 
17670 100.000000 100.000000 100.000000 95.053212 100.000000 100.000000 96.768083 96.768049 
17680 100.000000 100.000000 100.000000 95.136839 100.000000 100.000000 96.822861 96.822827 
17690 100.000000 100.000000 100.000000 95.220470 100.000000 100.000000 96.877639 96.877606 
17700 100.000000 100.000000 100.000000 95.303643 100.000000 100.000000 96.932417 96.932385 
17710 100.000000 100.000000 100.000000 95.387416 100.000000 100.000000 96.987196 96.987164 
17720 100.000000 100.000000 100.000000 95.470434 100.000000 100.000000 97.041974 97.041943 
17730 100.000000 100.000000 100.000000 95.553686 100.000000 100.000000 97.096752 97.096722 
17740 100.000000 100.000000 100.000000 95.636846 100.000000 100.000000 97.151530 97.151500 
17750 100.000000 100.000000 100.000000 95.720084 100.000000 100.000000 97.206309 97.206279 
17760 100.000000 100.000000 100.000000 95.804091 100.000000 100.000000 97.261087 97.261058 
17770 100.000000 100.000000 100.000000 95.888726 100.000000 100.000000 97.315865 97.315837 
17780 100.000000 100.000000 100.000000 95.972025 100.000000 100.000000 97.370643 97.370616 
17790 100.000000 100.000000 100.000000 96.056387 100.000000 100.000000 97.425422 97.425395 
17800 100.000000 100.000000 100.000000 96.139945 100.000000 100.000000 97.480200 97.480173 
17810 100.000000 100.000000 100.000000 96.224232 100.000000 100.000000 97.534978 97.534952 
17820 100.000000 100.000000 100.000000 96.309012 100.000000 100.000000 97.589756 97.589731 
17830 100.000000 100.000000 100.000000 96.393002 100.000000 100.000000 97.644535 97.644510 
17840 100.000000 100.000000 100.000000 96.476616 100.000000 100.000000 97.699313 97.699289 
17850 100.000000 100.000000 100.000000 96.559144 100.000000 100.000000 97.754091 97.754068 
17860 100.000000 100.000000 100.000000 96.642728 100.000000 100.000000 97.808870 97.808847 
17870 100.000000 100.000000 100.000000 96.726086 100.000000 100.000000 97.863648 97.863625 
17880 100.000000 100.000000 100.000000 96.809888 100.000000 100.000000 97.918426 97.918404 
17890 100.000000 100.000000 100.000000 96.893404 100.000000 100.000000 97.973204 97.973183 
17900 100.000000 100.000000 100.000000 96.977766 100.000000 100.000000 98.027983 98.027962 
17910 100.000000 100.000000 100.000000 97.061713 100.000000 100.000000 98.082761 98.082741 
17920 100.000000 100.000000 100.000000 97.147149 100.000000 100.000000 98.137539 98.137520 
17930 100.000000 100.000000 100.000000 97.232783 100.000000 100.000000 98.192317 98.192298 
17940 100.000000 100.000000 100.000000 97.316786 100.000000 100.000000 98.247096 98.247077 
17950 100.000000 100.000000 100.000000 97.401234 100.000000 100.000000 98.301874 98.301856 
17960 100.000000 100.000000 100.000000 97.485504 100.000000 100.000000 98.356652 98.356635 
17970 100.000000 100.000000 100.000000 97.569378 100.000000 100.000000 98.411430 98.411414 
17980 100.000000 100.000000 100.000000 97.652973 100.000000 100.000000 98.466209 98.466193 
17990 100.000000 100.000000 100.000000 97.735500 100.000000 100.000000 98.520987 98.520971 
18000 100.000000 100.000000 100.000000 97.818910 100.000000 100.000000 98.575765 98.575750 
18010 100.000000 100.000000 100.000000 97.903506 100.000000 100.000000 98.630543 98.630529 
18020 100.000000 100.000000 100.000000 97.987556 100.000000 100.000000 98.685322 98.685308 
18030 100.000000 100.000000 100.000000 98.071002 100.000000 100.000000 98.740100 98.740087 
18040 100.000000 100.000000 100.000000 98.154438 100.000000 100.000000 98.794878 98.794866 
18050 100.000000 100.000000 100.000000 98.239324 100.000000 100.000000 98.849656 98.849644 
18060 100.000000 100.000000 100.000000 98.322494 100.000000 100.000000 98.904435 98.904423 
18070 100.000000 100.000000 100.000000 98.406148 100.000000 100.000000 98.959213 98.959202 
18080 100.000000 100.000000 100.000000 98.490049 100.000000 100.000000 99.013991 99.013981 
18090 100.000000 100.000000 100.000000 98.574194 100.000000 100.000000 99.068770 99.068760 
18100 100.000000 100.000000 100.000000 98.658332 100.000000 100.000000 99.123548 99.123539 
18110 100.000000 100.000000 100.000000 98.742058 100.000000 100.000000 99.178326 99.178317 
18120 100.000000 100.000000 100.000000 98.826019 100.000000 100.000000 99.233104 99.233096 
18130 100.000000 100.000000 100.000000 98.910974 100.000000 100.000000 99.287883 99.287875 
18140 100.000000 100.000000 100.000000 98.995201 100.000000 100.000000 99.342661 99.342654 
18150 100.000000 100.000000 100.000000 99.078196 100.000000 100.000000 99.397439 99.397433 
18160 100.000000 100.000000 100.000000 99.162011 100.000000 100.000000 99.452217 99.452212 
18170 100.000000 100.000000 100.000000 99.246555 100.000000 100.000000 99.506996 99.506990 
18180 100.000000 100.000000 100.000000 99.331167 100.000000 100.000000 99.561774 99.561769 
18190 100.000000 100.000000 100.000000 99.415803 100.000000 100.000000 99.616552 99.616548 
18200 100.000000 100.000000 100.000000 99.500382 100.000000 100.000000 99.671330 99.671327 
18210 100.000000 100.000000 100.000000 99.584339 100.000000 100.000000 99.726109 99.726106 
18220 100.000000 100.000000 100.000000 99.668066 100.000000 100.000000 99.780887 99.780885 
18230 100.000000 100.000000 100.000000 99.751407 100.000000 100.000000 99.835665 99.835663 
18240 100.000000 100.000000 100.000000 99.835993 100.000000 100.000000 99.890443 99.890442 
18250 100.000000 100.000000 100.000000 99.922035 100.000000 100.000000 99.945222 99.945221 
18260 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 100.000000 
